"journal-article-10.2307_20810061-ngram1.txt","Die Strafrechtsreform in Schweden"
"research-report-10.2307_resrep10617-ngram1.txt","research-report-10.2307_resrep10617-ngram1.txt"
"journal-article-10.1086_210094-ngram1.txt","Book Review"
"journal-article-10.1086_210117-ngram1.txt","Book Review"
"journal-article-10.1086_210133-ngram1.txt","Book Review"
"journal-article-10.2307_23638315-ngram1.txt","CRIMINOLOGICAL KNOWLEDGE AND ITS RELATION TO POWER: Foucault's Genealogy and Criminology Today"
"journal-article-10.2307_743649-ngram1.txt","Scales of Justice: Defense Counsel and the English Criminal Trial in the Eighteenth and Nineteenth Centuries"
"journal-article-10.2307_43694682-ngram1.txt","Security a la Mexicana: on the particularities of security governance in México's War on Crime"
"journal-article-10.2307_1144258-ngram1.txt","Social Institutions and the Crime \"Bust\" of the 1990s"
"journal-article-10.2307_23639896-ngram1.txt","UNTANGLING THE RELATIONSHIP BETWEEN FEAR OF CRIME AND PERCEPTIONS OF DISORDER: Evidence from a Longitudinal Study of Young People in England and Wales"
"journal-article-10.2307_1133866-ngram1.txt","Some Societal Aspects of the Criminal Law"
"book-chapter-10.7758_9781610448390.15-ngram1.txt","book-chapter-10.7758_9781610448390.15-ngram1.txt"
"journal-article-10.2307_2578975-ngram1.txt","Testing the Economic Production and Conflict Models of Crime Control"
"book-chapter-10.3138_9781442689947.11-ngram1.txt","book-chapter-10.3138_9781442689947.11-ngram1.txt"
"journal-article-10.2307_23562919-ngram1.txt","\"I Was in Prison and You Visited Me\": A Sacramental Approach to Rehabilitative and Restorative Criminal Justice"
"journal-article-10.2307_23639900-ngram1.txt","PERCEIVED GROUP THREAT AND PUNITIVE ATTITUDES IN RUSSIA AND THE UNITED STATES"
"journal-article-10.2307_29766864-ngram1.txt","Class and Criminality"
"book-chapter-10.1525_j.ctv1xxvd0.6-ngram1.txt","book-chapter-10.1525_j.ctv1xxvd0.6-ngram1.txt"
"journal-article-10.2307_1139711-ngram1.txt","How to Form a Citizens Crime Commission"
"journal-article-10.2307_1144283-ngram1.txt","No Instructions Required: Due Process and Post-Deprivation Remedies for Property Seized in Criminal Investigations"
"journal-article-10.2307_44126005-ngram1.txt","The Paramilitary Police Model: An Organizational Misfit"
"journal-article-10.2307_23639536-ngram1.txt","LIKE FATHER, LIKE SON: The Relationships between Conviction Trajectories of Fathers and their Sons and Daughters"
"journal-article-10.2307_24859518-ngram1.txt","Endangered Species Act or Extradition?:"
"journal-article-10.2307_2773808-ngram1.txt","Higher Degrees in Sociology, 1955"
"journal-article-10.2307_23637740-ngram1.txt","FEAR OF CRIME: READ ALL ABOUT IT? The Relationship between Newspaper Crime Reporting and Fear of Crime"
"journal-article-10.2307_23724243-ngram1.txt","Social Work and the Shift from 'Welfare' to 'Justice'"
"journal-article-10.2307_27700480-ngram1.txt","Elite versus Mass Sociology: An Elaboration on Sociology's Academic Caste System"
"journal-article-10.2307_41949650-ngram1.txt","Capital Punishment as a Problem for the Philosophy of Law"
"journal-article-10.2307_689799-ngram1.txt","Back Matter"
"journal-article-10.2307_2768239-ngram1.txt","News and Notes"
"journal-article-10.2307_3211234-ngram1.txt","When Getting Tough Means Getting Tougher: Historical and Conceptual Understandings of Juveniles of Color Sentenced as Adults in the United States"
"journal-article-10.2307_25193874-ngram1.txt","Bureaucratic Job Mobility and the Diffusion of Innovations"
"journal-article-10.2307_25746361-ngram1.txt","Helping with inquiries or helping with profits? The trials and tribulations of a technology of forensic reasoning"
"journal-article-10.2307_3791590-ngram1.txt","The Duel That Never Was"
"book-chapter-10.1525_j.ctt13x1h1s.9-ngram1.txt","book-chapter-10.1525_j.ctt13x1h1s.9-ngram1.txt"
"journal-article-10.2307_3827854-ngram1.txt","Anarchism in British Public Opinion 1880-1914"
"journal-article-10.2307_43951051-ngram1.txt","Front Matter"
"book-chapter-10.7758_9781610445412.17-ngram1.txt","book-chapter-10.7758_9781610445412.17-ngram1.txt"
"book-chapter-10.3138_j.ctt1287t02.9-ngram1.txt","book-chapter-10.3138_j.ctt1287t02.9-ngram1.txt"
"journal-article-10.2307_24122459-ngram1.txt","journal-article-10.2307_24122459-ngram1.txt"
"journal-article-10.2307_796390-ngram1.txt","The Constitutional Infirmities of the United States Sentencing Commission"
"journal-article-10.1086_231094-ngram1.txt","Book Review"
"journal-article-10.1086_231101-ngram1.txt","Book Review"
"journal-article-10.1086_231106-ngram1.txt","Book Review"
"journal-article-10.2307_24871286-ngram1.txt","Policing Carceral Boundaries: Access to Information and Research with Prisoners"
"journal-article-10.2307_30000666-ngram1.txt","Countermarketing in the Courts: The Case of Marketing Channels and Firearms Diversion"
"journal-article-10.2307_43481407-ngram1.txt","Status Generalization in Judicial Sentencing, and its Institutional Effects: A Theory of Recurrent Status Validation Processes"
"journal-article-10.2307_25097807-ngram1.txt","Civil Democracy, Perceived Risk, and Insecurity in Brazil: An Extension of the Systemic Social Control Model"
"journal-article-10.2307_3491373-ngram1.txt","Capital Punishment, Execution Publicity and Murder in Houston, Texas"
"journal-article-10.2307_24861542-ngram1.txt","Money to Burn:"
"journal-article-10.2307_3053599-ngram1.txt","Understanding Taxpaying Behavior: A Conceptual Framework with Implications for Research"
"journal-article-10.2307_43586839-ngram1.txt","Harmless Error Analysis: How Do Judges Respond to Confession Errors?"
"journal-article-10.2307_44113413-ngram1.txt","ACCENTUATING THE POSITIVE OR ELIMINATING THE NEGATIVE? PATERNAL INCARCERATION AND CAREGIVER–CHILD RELATIONSHIP QUALITY"
"journal-article-10.2307_800675-ngram1.txt","The Web of Conformity: A Network Approach to the Explanation of Delinquent Behavior"
"journal-article-10.2307_840856-ngram1.txt","Oral Legal Traditions of Gypsies and Some American Equivalents"
"journal-article-10.2307_2576024-ngram1.txt","Population Density and Social Pathology: The Case of Building Type, Social Allowance and Juvenile Delinquency"
"journal-article-10.2307_42750978-ngram1.txt","PERSPECTIVES TRADITIONNELLES ET PERSPECTIVES CRITIQUES EN CRIMINOLOGIE"
"journal-article-10.2307_23658417-ngram1.txt","The Rehabilitation of Criminals in Yeshivot and Kibbutzim — Constructing a Non-Criminal World-View and Modeling Normative Patterns of Behavior / שיקום עבריינים בישיבות ובקיבוצים — הבניית תפיסת עולם בלתי-עבריינית והקניית דפוסי התנהגות נורמטיביים"
"journal-article-10.2307_29766827-ngram1.txt","Homeless Fatigue Syndrome: The Backlash Against the Crime of Homelessness in the 1990s"
"book-chapter-10.2307_j.ctt1bj4rft.9-ngram1.txt","book-chapter-10.2307_j.ctt1bj4rft.9-ngram1.txt"
"journal-article-10.1525_jer.2013.8.4.77-ngram1.txt","Reactions to Research Participation in Victims of Childhood Sexual Abuse"
"journal-article-10.2307_1142394-ngram1.txt","Capital Punishment: Death for Murder Only"
"journal-article-10.2307_42892467-ngram1.txt","OBSERVATIONS ON THE ENGLISH SYSTEM OF LEGAL EDUCATION: DOES IT POINT THE WAY TO CHANGES IN THE UNITED STATES?"
"journal-article-10.2307_795203-ngram1.txt","The Costs of Preventive Detention"
"journal-article-10.2307_1143712-ngram1.txt","Eighth Amendment. Narrow Proportionality Requirement Preserves Deference to Legislative Judgment"
"book-chapter-10.3138_j.ctt1287zhr.14-ngram1.txt","book-chapter-10.3138_j.ctt1287zhr.14-ngram1.txt"
"journal-article-10.2307_20877548-ngram1.txt","A CRITICAL ASSESSMENT OF LABELING IN THE JUVENILE JUSTICE SYSTEM"
"journal-article-10.2307_23638839-ngram1.txt","REFERENCES: 2 June—8 November 2000"
"journal-article-10.2307_40835511-ngram1.txt","Shopping in the Public Realm: A Law of Place"
"journal-article-10.1086_231415-ngram1.txt","Book Reviews"
"journal-article-10.2307_1097448-ngram1.txt","Listening to the Law: Famous Trials on BBC Radio, 1934-1969"
"journal-article-10.2307_1142333-ngram1.txt","Victim Categories of Crime"
"journal-article-10.2307_26144240-ngram1.txt","Local Inequality and Crime"
"journal-article-10.2307_4141738-ngram1.txt","Assessing the Risk of Domestic Violence Reoffending: A Validation Study"
"journal-article-10.2307_44289234-ngram1.txt","The Development of the Rule of Law in the Chinese Mainland"
"journal-article-10.2307_educfinapoli.6.2.246-ngram1.txt","More Choice, Less Crime"
"journal-article-10.1086_210053-ngram1.txt","Book Review"
"journal-article-10.1086_210060-ngram1.txt","Book Review"
"journal-article-10.1086_210061-ngram1.txt","Book Review"
"journal-article-10.1086_210065-ngram1.txt","Book Review"
"journal-article-10.1086_210073-ngram1.txt","Book Review"
"journal-article-10.1086_210080-ngram1.txt","Book Review"
"journal-article-10.2307_1373117-ngram1.txt","Why Modest Proposals Offer the Best Solution for Combating Racial Profiling"
"journal-article-10.2307_2091475-ngram1.txt","Publications Received"
"journal-article-10.2307_23688339-ngram1.txt","The Appointment of the Aberdeen City Children's Panel: A comment on the Social Work (Scotland) Act, 1968"
"journal-article-10.2307_1021034-ngram1.txt","How Effective Is a Police Department?"
"journal-article-10.2307_24541693-ngram1.txt","Consequences of Family Member Incarceration: Impacts on Civic Participation and Perceptions of the Legitimacy and Fairness of Government"
"journal-article-10.2307_26343743-ngram1.txt","Reconsidering Radicalization"
"book-chapter-10.2307_j.ctt9qgqzq.13-ngram1.txt","book-chapter-10.2307_j.ctt9qgqzq.13-ngram1.txt"
"journal-article-10.2307_1147477-ngram1.txt","Criminological Research in the Federal Republic of Germany"
"journal-article-10.2307_2676321-ngram1.txt","Alcohol and Employment in the Transition to Adulthood"
"journal-article-10.2307_4120853-ngram1.txt","Social Bonding and Delinquency: A Comparative Analysis"
"book-chapter-10.3138_j.ctt5hjvzp.8-ngram1.txt","book-chapter-10.3138_j.ctt5hjvzp.8-ngram1.txt"
"journal-article-10.2307_1394604-ngram1.txt","Assessing Violence Risk among Discharged Psychiatric Patients: Toward an Ecological Approach"
"journal-article-10.2307_2576090-ngram1.txt","Crime Trends in Southern and Nonsouthern Cities: A Twenty-Year Perspective"
"journal-article-10.2307_825068-ngram1.txt","The Defence Lawyer's Role in Juvenile Court: An Empirical Investigation into Judges' and Social Workers' Points of View"
"journal-article-10.2307_1393726-ngram1.txt","A Critical Review of the Jury Simulation Paradigm: The Case of Defendant Characteristics"
"journal-article-10.2307_24497528-ngram1.txt","INTERVIEW: The \"New Anthropology of Crime\""
"journal-article-10.2307_23638821-ngram1.txt","THE POWER OF LEGITIMATE NAMING: Part II—Making Sense of the Elite Police Voice"
"book-chapter-10.5406_j.ctt2050vt5.19-ngram1.txt","book-chapter-10.5406_j.ctt2050vt5.19-ngram1.txt"
"journal-article-10.2307_23636986-ngram1.txt","REFERENCES: October 15, 1984—January 14, 1985"
"journal-article-10.2307_42864171-ngram1.txt","STRUCTURED DISCRETION, RACIAL BIAS, AND THE DEATH PENALTY: THE FIRST DECADE AFTER FURMAN IN TEXAS"
"journal-article-10.2307_44174084-ngram1.txt","THE IMPORTANCE OF CULTURE FOR CANNABIS MARKETS: Towards an Economic Sociology of Illegal Drug Markets"
"journal-article-10.2307_1037024-ngram1.txt","National Goals and Indicators for the Reduction of Crime and Delinquency"
"journal-article-10.2307_1096429-ngram1.txt","From Deviance to Censure: A 'New' Criminology for the Nineties"
"journal-article-10.2307_1134265-ngram1.txt","Proceedings of the Eleventh Annual Meeting of the Institute of Criminal Law and Criminology"
"journal-article-10.2307_23655274-ngram1.txt","Attitudes of New Immigrants to White-Collar Crime: A Cross-Cultural Exploration / עמדותיהם של עולים חדשים כלפי עבריינות 'הצווארון הלבן': גישוש בין-תרבותי"
"journal-article-10.2307_30234214-ngram1.txt","Regulatory Failures and Regulatory Solutions: A Characteristic Analysis of the Aftermath of Disaster"
"journal-article-10.2307_764313-ngram1.txt","More Scepticism about Scepticism"
"journal-article-10.2307_1143005-ngram1.txt","Sentence DecisionMaking: The Logic of Sentence Decisions and the Extent and Sources of Sentence Disparity"
"journal-article-10.2307_3053285-ngram1.txt","The Effect of the Police on Crime"
"journal-article-10.1086_231182-ngram1.txt","Book Reviews"
"journal-article-10.2307_3505063-ngram1.txt","Conflicts of Justifications"
"journal-article-10.2307_41329657-ngram1.txt","Marriage and Desistance From Crime: A Consideration of Gene — Environment Correlation"
"journal-article-10.2307_1393632-ngram1.txt","The Criminal Justice Response to Wife Assault"
"journal-article-10.2307_3480410-ngram1.txt","The Most-Cited Law Review Articles"
"journal-article-10.2307_43853459-ngram1.txt","Test of a Field Model of Consciousness and Social Change: The Transcendental Meditation and TM-Sidhi Program and Decreased Urban Crime"
"journal-article-10.2307_27673204-ngram1.txt","Why Managers Fail to Do the Right Thing: An Empirical Study of Unethical and Illegal Conduct"
"journal-article-10.2307_4121196-ngram1.txt","A Test for the Effect of Conformity on Crime Rates Using Voter Turnout"
"journal-article-10.2307_43496945-ngram1.txt","Sweating Bullets: Female Attitudes Regarding Concealed Weapons and the Perceptions of Safety on College Campuses"
"journal-article-10.2979_globalsouth.4.2.49-ngram1.txt","Africa, Pan-Africanism, and the Global Caribbean in Maryse Condé'sThe Story of the Cannibal Woman"
"journal-article-10.2307_1143165-ngram1.txt","Expanding the Victim's Role in the Criminal Court Dispositional Process: The Results of an Experiment"
"journal-article-10.2307_1144097-ngram1.txt","The Supreme Court's Interpretation of the Word \"Willful\": Ignorance of the Law as an Excuse to Prosecutions for Structuring Currency Transactions"
"journal-article-10.2307_2110859-ngram1.txt","On the Magnitude Scaling of Political Opinion in Survey Research"
"journal-article-10.2307_23558335-ngram1.txt","Shift work and long-term injury among police officers"
"journal-article-10.2307_43610810-ngram1.txt","STOP AND SEARCH IN ENGLAND: A Reformed Tactic or Business as Usual?"
"journal-article-10.2307_798840-ngram1.txt","Social Control: A Reformulation"
"journal-article-10.2307_1135728-ngram1.txt","Bibliography on Training of Police"
"journal-article-10.2307_1142481-ngram1.txt","Appellate Review of Sentences: Penology on the Judicial Doorstep"
"journal-article-10.2307_20877475-ngram1.txt","CRIME, AFFLUENCE AND CRIMINAL JUSTICE POLICIES IN THE AMERICAN STATES"
"journal-article-10.2307_24049816-ngram1.txt","'Let me tell you about myself': A method for suppressing subject talk in a 'soft accusation' interrogation"
"journal-article-10.2307_25677384-ngram1.txt","Why Liberals and Atheists Are More Intelligent"
"journal-article-10.2307_3877006-ngram1.txt","Canon Law and the End of the Ordeal"
"journal-article-10.2307_42852448-ngram1.txt","DEVIANCY THEORY AND INDUSTRIAL PRAXIS: A STUDY OF DISCIPLINE AND SOCIAL CONTROL IN AN INDUSTRIAL SETTING"
"book-chapter-10.2307_j.ctt8121b.11-ngram1.txt","book-chapter-10.2307_j.ctt8121b.11-ngram1.txt"
"book-chapter-10.5749_j.ctt6wr830.10-ngram1.txt","book-chapter-10.5749_j.ctt6wr830.10-ngram1.txt"
"journal-article-10.2307_1027493-ngram1.txt","The Juvenile Court as an Institution"
"journal-article-10.2307_1144157-ngram1.txt","Anti-Prostitution Zones: Justifications for Abolition"
"journal-article-10.2307_23638015-ngram1.txt","COCAINE AND HEROIN IN EUROPE 1983—93: A Cross-national Comparison of Trafficking and Prices"
"journal-article-10.2307_41488972-ngram1.txt","Assessing the Violent Offending and Violent Victimization Overlap Among Discharged Psychiatric Patients"
"journal-article-10.2307_43084091-ngram1.txt","Was There a Social Transformation of Urban Neighbourhoods in the 1980s? A Decade of Worsening Social Conditions in Cleveland, Ohio, USA"
"journal-article-10.2307_1048775-ngram1.txt","The Honest Politician's Guide to Juvenile Justice in the Twenty-First Century"
"journal-article-10.2307_20062056-ngram1.txt","Cultures of Illegality in the National Hockey League"
"journal-article-10.2307_2943329-ngram1.txt","Philippine Islands"
"journal-article-10.2307_29777466-ngram1.txt","Veto players and terror"
"book-chapter-10.2307_j.ctt80g9h.9-ngram1.txt","book-chapter-10.2307_j.ctt80g9h.9-ngram1.txt"
"journal-article-10.2307_42708414-ngram1.txt","Criminal Justice in Provincial England, France and Netherlands, c. 1880-1905: some Comparative Perspectives"
"journal-article-10.2307_23637323-ngram1.txt","TESTING THE NEXUS: CRIME, GENDER, AND UNEMPLOYMENT"
"journal-article-10.2307_23639089-ngram1.txt","PRISONERS, POLITICS AND THE POLLS: Enfranchisement and the Burden of Responsibility"
"journal-article-10.2307_24572923-ngram1.txt","Neither Humans nor Rights: Some Notes on the Double Negation of Black Life in Brazil"
"journal-article-10.2307_26161933-ngram1.txt","Slaughterhouses and Increased Crime Rates: An Empirical Analysis of the Spillover From \"The Jungle\" Into the Surrounding Community"
"book-chapter-10.1525_j.ctt1pnjwf.7-ngram1.txt","book-chapter-10.1525_j.ctt1pnjwf.7-ngram1.txt"
"journal-article-10.2307_1317181-ngram1.txt","The Social Construction of Social Problems: Six Class Assignments"
"journal-article-10.2307_23365560-ngram1.txt","Sex Differences in Self-Reported Delinquency and Official Records: A Multiple-Group Structural Modeling Approach"
"journal-article-10.2307_23635251-ngram1.txt","REFERENCES"
"journal-article-10.2307_29769611-ngram1.txt","Aggregation Biases and Economies of Scale in the Metropolitan Police Unit Production Function"
"journal-article-10.2307_41954215-ngram1.txt","Visualizing Lives: New Pathways for Analyzing Life Course Trajectories"
"book-chapter-10.2307_j.ctt24h3jd.23-ngram1.txt","book-chapter-10.2307_j.ctt24h3jd.23-ngram1.txt"
"journal-article-10.2307_20097878-ngram1.txt","Discerning the Patterns of World Order: Noam Chomsky and International Theory after the Cold War"
"journal-article-10.2307_23366729-ngram1.txt","Estimates of Repeat Victimization Using the National Crime Victimization Survey"
"journal-article-10.2307_23638702-ngram1.txt","POLICING, POSTMODERNISM AND TRANSNATIONALIZATION"
"journal-article-10.2307_799819-ngram1.txt","Evaluating the Police: A Comparison of Black Street and Household Respondents"
"book-chapter-10.3138_9781442684645.15-ngram1.txt","book-chapter-10.3138_9781442684645.15-ngram1.txt"
"journal-article-10.2307_27522017-ngram1.txt","A Twist on the Heisenberg Principle: Or, How Crime Affects Its Measurement"
"journal-article-10.1525_nclr.1999.3.1.235-ngram1.txt","Restitution and Offender-Victim Arrangement in German Criminal Law: Development and Theoretical Implications"
"journal-article-10.2307_1142881-ngram1.txt","Fifth Amendment: Double Jeopardy"
"journal-article-10.2307_1143473-ngram1.txt","Neighborhood Differences in Attitudes toward Policing: Evidence for a Mixed-Strategy Model of Policing in a Multi-Ethnic Setting"
"journal-article-10.2307_1328892-ngram1.txt","The Progress of the Law, 1919-1922 Evidence. III"
"journal-article-10.2307_20877616-ngram1.txt","CASE PROCESSING IN STATE MISDEMEANOR COURTS: THE EFFECT OF DEFENSE ATTORNEY PRESENCE"
"journal-article-10.2307_27739353-ngram1.txt","The Intersection of Gender and Class in Ilanga and Isolezwe News Coverage of Rape"
"journal-article-10.2307_30150604-ngram1.txt","A St. Augustine Crime Passionnel"
"journal-article-10.1525_fsr.2004.17.1.011-ngram1.txt","To Sever or not to Sever? Why Blakely Requires Action by Congress"
"journal-article-10.2307_23639637-ngram1.txt","THE REGULATION OF CORPORATE VIOLATIONS: Punishment, Compliance, and the Blurring of Responsibility"
"journal-article-10.2307_23640322-ngram1.txt","A CHANGE OF PERSPECTIVE: Integrating Evolutionary Psychology into the Historiography of Violence"
"journal-article-10.2307_27890693-ngram1.txt","Emerging Issue: An Analysis Of Victim Compensation in America"
"journal-article-10.2307_40169480-ngram1.txt","Cultural Politics in the Gila River Relocation Center 1942-1943"
"book-chapter-10.2307_j.ctt9qfk2z.11-ngram1.txt","book-chapter-10.2307_j.ctt9qfk2z.11-ngram1.txt"
"journal-article-10.2307_2094995-ngram1.txt","The Police, Crime, and Economic Theory: An Assessment"
"journal-article-10.2307_23654287-ngram1.txt","JUVENILE VIOLENCE AS A SOCIAL PROBLEM: Trends, Media Attention and Societal Response"
"journal-article-10.2307_3857526-ngram1.txt","Employee Vice: Some Competing Models: A Response to Moberg"
"book-chapter-10.3138_9781442689220.6-ngram1.txt","book-chapter-10.3138_9781442689220.6-ngram1.txt"
"journal-article-10.2307_1143728-ngram1.txt","Fourth Amendment: Eliminating the Inadvertent Discovery Requirement for Seizures under the Plain View Doctrine"
"journal-article-10.2307_23365625-ngram1.txt","A Survival Model of Pretrial Failure"
"journal-article-10.2307_23638256-ngram1.txt","PROBATION DAY CENTRES AS AN ALTERNATIVE TO CUSTODY: A 'Trojan Horse' Examined"
"journal-article-10.2307_4106022-ngram1.txt","Critical Elements of Criminal Behavior Explanation"
"book-chapter-10.7722_j.ctt1wx90zt.17-ngram1.txt","book-chapter-10.7722_j.ctt1wx90zt.17-ngram1.txt"
"journal-article-10.2307_23639639-ngram1.txt","THE KEY TO AUTO THEFT: Emerging Methods of Auto Theft from the Offenders' Perspective"
"journal-article-10.2307_591909-ngram1.txt","Contingent Ties: Undercover Drug Officers' Use of Informants"
"journal-article-10.2307_1110998-ngram1.txt","Volume Information"
"journal-article-10.2307_1135366-ngram1.txt","A Police Service Rating Scale"
"journal-article-10.2307_1143579-ngram1.txt","Attitude Structures of Different Ethnic and Age Groups concerning Police"
"journal-article-10.2307_23638223-ngram1.txt","REFERENCES: 1 January—30 April"
"journal-article-10.2307_24306423-ngram1.txt","A LIST OF CURRENT: AMERICAN BIBLIOGRAPHICAL PUBLICATIONS"
"journal-article-10.2307_26298534-ngram1.txt","About Perspectives on Terrorism"
"book-chapter-10.2307_j.ctt5vjpt9.4-ngram1.txt","book-chapter-10.2307_j.ctt5vjpt9.4-ngram1.txt"
"journal-article-10.2307_1388938-ngram1.txt","Back Matter"
"journal-article-10.2307_42745122-ngram1.txt","L'ABSENCE TEMPORAIRE DANS LES ÉTABLISSEMENTS DE DÉTENTION DU QUÉBEC"
"journal-article-10.2307_793505-ngram1.txt","Shoplifting and the Law of Arrest: The Merchant's Dilemma"
"journal-article-10.13169_statecrime.2.2.0149-ngram1.txt","Prison as a Liberated Zone: The Murals of Long Kesh, Northern Ireland"
"journal-article-10.2307_1410196-ngram1.txt","Law Reform and the Family: The New South African Rape-in-Marriage Legislation"
"journal-article-10.2307_3654671-ngram1.txt","Re-Writing the Social, Re-Writing Sociology: Donzelot, Genealogy and Working-Class Bodies"
"book-chapter-10.2307_j.ctt14bsstr.9-ngram1.txt","book-chapter-10.2307_j.ctt14bsstr.9-ngram1.txt"
"journal-article-10.2307_23638920-ngram1.txt","FREEDOM AND INTEGRITY: Relationships and Assault"
"journal-article-10.2307_3792455-ngram1.txt","Effect of Political Positioning on Explanations of Delinquency: An Experimental Study of Social Differentiation and Representation"
"journal-article-10.2307_27977410-ngram1.txt","Race, Prosecutors, and Juries: The Death Penalty in Tennessee"
"journal-article-10.2307_800371-ngram1.txt","Hockey Violence: A Test of the Violent Subculture Hypothesis"
"journal-article-10.2307_2094531-ngram1.txt","A Panel Model of Crime Rates and Arrest Rates"
"journal-article-10.2307_23718269-ngram1.txt","Substance Abuse and the Domestic Assault of Women"
"book-chapter-10.1525_j.ctt1pnk86.10-ngram1.txt","book-chapter-10.1525_j.ctt1pnk86.10-ngram1.txt"
"journal-article-10.2307_1134030-ngram1.txt","Family Disintegration and the Delinquent Boy in the United States"
"journal-article-10.2307_23637945-ngram1.txt","DESCRIPTIVE OR CRITICAL SOCIALOGY: The Choice Is Yours"
"journal-article-10.2307_26145812-ngram1.txt","Territorial Tactics"
"journal-article-10.2307_42003163-ngram1.txt","Politicians: be killed or survive"
"book-chapter-10.2307_j.ctt24h3jd.17-ngram1.txt","book-chapter-10.2307_j.ctt24h3jd.17-ngram1.txt"
"journal-article-10.2307_23716754-ngram1.txt","Rethinking Empowerment: A Postmodern Reappraisal for Emancipatory Practice"
"journal-article-10.2307_2577730-ngram1.txt","An Alternative View of the Labelling versus Psychiatric Perspectives on Societal Reaction to Mental Illness"
"journal-article-10.2307_1144113-ngram1.txt","Foreword: The Meaning of Gender Equality in Criminal Law"
"journal-article-10.2307_23638810-ngram1.txt","DRUG PREVENTION AND YOUTH JUSTICE: Issues of Philosophy, Practice and Policy"
"journal-article-10.1525_si.2008.31.4.400-ngram1.txt","Role Fusion: The Occupational Socialization of Prison Chaplains"
"journal-article-10.2307_190025-ngram1.txt","Gender, Intimacy, and Lethal Violence: Trends from 1976 through 1987"
"journal-article-10.2307_2764007-ngram1.txt","The Foundations of Educational Sociology"
"journal-article-10.2307_2770052-ngram1.txt","News and Notes"
"journal-article-10.2307_3329754-ngram1.txt","Uncooperative Federalism: The Failure of the Bureau of Investigation's Intergovernmental Attack on Radicalism"
"journal-article-10.2307_44026868-ngram1.txt","THE CURIOUS CASE OF THE HIGH COURT'S REJECTION AND ADOPTION OF THE UK PROSECUTORIAL POLICY IN RESPECT OF ASSISTED SUICIDE: AN ANALYSIS AND CRITIQUE OF FLEMING V IRELAND"
"journal-article-10.2307_844073-ngram1.txt","The History of the American Bar Association: A Bibliographic Essay"
"journal-article-10.2307_1133651-ngram1.txt","Criminal Responsibility of the Insane: A Reply to Professor Ballantine"
"journal-article-10.2307_1143243-ngram1.txt","Probing Racial Prejudice on Voir Dire: The Supreme Court Provides Illusory Justice for Minority Defendants"
"journal-article-10.2307_20877501-ngram1.txt","MINORITIES AS VICTIMS OF POLICE SHOOTINGS: INTERPRETATIONS OF RACIAL DISPROPORTIONALITY AND POLICE USE OF DEADLY FORCE"
"journal-article-10.2307_26297166-ngram1.txt","About Perspectives on Terrorism"
"journal-article-10.2307_2775994-ngram1.txt","Books Received"
"journal-article-10.2307_43079796-ngram1.txt","Policing Development: Urban Renewal as Neo-liberal Security Strategy"
"journal-article-10.2307_1141826-ngram1.txt","Volume Information"
"journal-article-10.2307_1143145-ngram1.txt","Capital Punishment in the '80's: \"Reflections on the Symposium\""
"journal-article-10.2307_20832084-ngram1.txt","THE CRASH OF VALUJET FLIGHT 592: A CASE STUDY IN STATE-CORPORATE CRIME"
"journal-article-10.2307_23639535-ngram1.txt","DOES SERIOUS OFFENDING LEAD TO HOMICIDE? Exploring the Interrelationships and Sequencing of Serious Crime"
"journal-article-10.2307_26423208-ngram1.txt","PUNISHMENT"
"journal-article-10.2307_3033721-ngram1.txt","Sanctioning the High-Status Deviant: An Attributional Analysis"
"journal-article-10.2307_2136637-ngram1.txt","Trends in the Relationship Between Sex and Attempted Suicide"
"journal-article-10.2307_41949504-ngram1.txt","A Not So Friendly Fascism?: Political Prisons and Prisoners in the United States"
"journal-article-10.2307_43525411-ngram1.txt","\"So My Family Can Survive:\" Prisoner Re-Entry and the Risk and Resilience of Black Families"
"book-chapter-10.2307_j.ctt7zt2nz.13-ngram1.txt","book-chapter-10.2307_j.ctt7zt2nz.13-ngram1.txt"
"book-chapter-10.2307_j.ctt9qg37h.5-ngram1.txt","book-chapter-10.2307_j.ctt9qg37h.5-ngram1.txt"
"journal-article-10.2307_1135233-ngram1.txt","Conflicts in Penal Theory and Practice"
"journal-article-10.2307_1142475-ngram1.txt","Dismissal with or without Prejudice under the Speedy Trial Act: A Proposed Interpretation"
"journal-article-10.2307_23263006-ngram1.txt","Front Matter"
"journal-article-10.2307_41585342-ngram1.txt","Power Relations, Homosexuality and the Family: A Review of the Literature, Including Cross-Cultural Studies (Homosexuality and the Family in the Mohave, Chinese and Iraqi Cultures)"
"journal-article-10.2307_420534-ngram1.txt","Organizations Related to the Study of Political Science"
"journal-article-10.2307_1393604-ngram1.txt","Training, Experience, and Magistrates' Sentencing Philosophies: A Longitudinal Study"
"journal-article-10.2307_2780040-ngram1.txt","The Interracial Nature of Violent Crimes: A Reexamination"
"book-chapter-10.2307_j.ctt155j7m3.10-ngram1.txt","book-chapter-10.2307_j.ctt155j7m3.10-ngram1.txt"
"journal-article-10.2307_1049873-ngram1.txt","Toward an Evidence-Based Approach to Preventing Crime"
"journal-article-10.2307_1142568-ngram1.txt","Mandatory Prison Sentences: Their Projected Effects on Crime and Prison Populations"
"journal-article-10.2307_23638494-ngram1.txt","THE OPERATION OF SECTION 48 OF THE MENTAL HEALTH ACT 1983: An Empirical Study of the Transfer of Remand Prisoners to Hospital"
