"journal-article-10.2307_3481305-ngram1.txt","The Daubert/Kumho Implications of Observer Effects in Forensic Science: Hidden Problems of Expectation and Suggestion"
"journal-article-10.2307_43280549-ngram1.txt","Art from the Gutter: Heinrich Zille's Berlin"
"journal-article-10.2307_23562122-ngram1.txt","Privacy in Public Places: Do GPS and Video Surveillance Provide Plain Views?"
"journal-article-10.2307_3053339-ngram1.txt","The Incapacitative Effect of Imprisonment: Some Estimates"
"journal-article-10.2307_40686175-ngram1.txt","New Dimensions in Criminal Antitrust Enforcement"
"journal-article-10.2307_43496942-ngram1.txt","The Diversity of Re-Entry Social Networks"
"journal-article-10.2307_44126005-ngram1.txt","The Paramilitary Police Model: An Organizational Misfit"
"journal-article-10.2307_793663-ngram1.txt","Forcible and Statutory Rape: An Exploration of the Operation and Objectives of the Consent Standard"
"journal-article-10.2307_2784384-ngram1.txt","African American Family Homicide: Patterns in Partner, Parent, and Child Victimization, 1985-1987"
"journal-article-10.2307_humjsocrel.38.28-ngram1.txt","Pray Away the Criminal? Crime, Religiosity, Gender and Sexuality Over the Life Course"
"journal-article-10.2307_1142584-ngram1.txt","Reflections on the Criminal Process in China"
"journal-article-10.2307_23639479-ngram1.txt","AFTER ENRON WILL 'WHITER THAN WHITE COLLAR CRIME' STILL WASH?"
"journal-article-10.2307_1393918-ngram1.txt","The Juridical Impact of Psychological Expert Testimony in a Simulated Child Sexual Abuse Trial"
"journal-article-10.2307_43952016-ngram1.txt","CRIMINAL JUSTICE IN INDIA: PRIMITIVISM TO POST-MODERNISM"
"book-chapter-10.2307_j.ctv5136x9.11-ngram1.txt","book-chapter-10.2307_j.ctv5136x9.11-ngram1.txt"
"journal-article-10.2307_23257142-ngram1.txt","Amnesties in Transition: Punishment, Restoration, and the Governance of Mercy"
"book-chapter-10.7591_j.ctt7v8fz.5-ngram1.txt","book-chapter-10.7591_j.ctt7v8fz.5-ngram1.txt"
"journal-article-10.2307_1097088-ngram1.txt","Security Vetting in Northern Ireland: Loyalty, Redress and Citizenship"
"journal-article-10.2307_2775483-ngram1.txt","Current Books"
"journal-article-10.2307_790868-ngram1.txt","Criminal Law. An Agency for Social Control"
"journal-article-10.2307_2749572-ngram1.txt","Trends: Racial Differences in Attitudes Toward the Police"
"journal-article-10.1086_231094-ngram1.txt","Book Review"
"journal-article-10.1086_231108-ngram1.txt","Book Review"
"journal-article-10.2307_1143013-ngram1.txt","Victim-Offender Dynamics in Violent Crime"
"journal-article-10.2307_20752849-ngram1.txt","THE INTERNATIONAL LAW OF WAR AND AMERICA'S WAR ON TERRORISM"
"journal-article-10.2307_23367496-ngram1.txt","On the Complexity and Accuracy of Geographic Profiling Strategies"
"journal-article-10.2307_23636249-ngram1.txt","CLIFFORD R. SHAW AND HENRY D. McKAY: CHICAGO CRIMINOLOGISTS"
"journal-article-10.2307_27700394-ngram1.txt","The Quality of Life Concept in Sociology"
"journal-article-10.2307_40042812-ngram1.txt","Intimacy and Violence: Exploring the Role of Victim-Defendant Relationship in Criminal Law"
"journal-article-10.2307_40540135-ngram1.txt","Deficits in Behavioral Inhibition Predict Treatment Engagement in Prison Inmates"
"journal-article-10.2307_591730-ngram1.txt","Reforming Foucault: A Critique of the Social Control Thesis"
"journal-article-10.2307_1317924-ngram1.txt","Teaching the Sociology of Law: Alternative Approaches to Course Organization"
"journal-article-10.2307_27736061-ngram1.txt","The Global Dimensions of Rape-Law Reform: A Cross-National Study of Policy Outcomes"
"journal-article-10.2307_29738635-ngram1.txt","Harsh Parenting and Child Externalizing Behavior: Skin Conductance Level Reactivity as a Moderator"
"book-chapter-10.2307_j.ctt24hbqz.11-ngram1.txt","book-chapter-10.2307_j.ctt24hbqz.11-ngram1.txt"
"journal-article-10.2307_43950008-ngram1.txt","OPERATION OF SPECIAL LAWS RELATING TO EXTERNMENT OF BAD CHARACTERS"
"journal-article-10.2307_44127192-ngram1.txt","The Navajo Gaming Referendum: Reservations about Casinos Lead to Popular Rejection of Legalized Gambling"
"journal-article-10.1525_sp.2011.58.1.1-ngram1.txt","Presidential address: Social Justice Work: Purpose-Driven Social Science"
"journal-article-10.2307_25766120-ngram1.txt","THE SCALE OF IMPRISONMENT IN THE UNITED STATES: TWENTIETH CENTURY PATTERNS AND TWENTY-FIRST CENTURY PROSPECTS"
"journal-article-10.2307_2775430-ngram1.txt","Back Matter"
"journal-article-10.2307_3092100-ngram1.txt","A Surplus of Men, a Deficit of Peace: Security and Sex Ratios in Asia's Largest States"
"journal-article-10.2307_23658417-ngram1.txt","The Rehabilitation of Criminals in Yeshivot and Kibbutzim — Constructing a Non-Criminal World-View and Modeling Normative Patterns of Behavior / שיקום עבריינים בישיבות ובקיבוצים — הבניית תפיסת עולם בלתי-עבריינית והקניית דפוסי התנהגות נורמטיביים"
"journal-article-10.2307_43187562-ngram1.txt","Union Strength, Neoliberalism, and Inequality: Contingent Political Analyses of U.S. Income Differences since 1950"
"book-chapter-10.2307_j.ctt1bj4rft.9-ngram1.txt","book-chapter-10.2307_j.ctt1bj4rft.9-ngram1.txt"
"journal-article-10.2307_24444851-ngram1.txt","Dixie's Martial Image: A Continuing Historiographical Enigma"
"journal-article-10.2307_1143419-ngram1.txt","42 U.S.C. Section 1983: Buying Justice: The Role of Release-Dismissal Agreements in the Criminal Justice System"
"journal-article-10.2307_2488264-ngram1.txt","Reactions to Physically Dangerous Work: A Conceptual and Empirical Analysis"
"journal-article-10.2307_29766562-ngram1.txt","Criminalizing Pregnancy — The Downside of a Kinder, Gentler Nation?"
"journal-article-10.2307_4148046-ngram1.txt","Patterns of Change in the Use of Imprisonment in the American States: An Integration of Path Dependence, Punctuated Equilibrium and Policy Design Approaches"
"journal-article-10.2307_culturesconflits.102.7-ngram1.txt","Approches méthodologiques de la sécurité: engagements, obstacles et défis"
"book-chapter-10.2307_j.ctt9qgkfp.13-ngram1.txt","book-chapter-10.2307_j.ctt9qgkfp.13-ngram1.txt"
"journal-article-10.2307_27977429-ngram1.txt","Problem Solving and the American Bench: A National Survey of Trial Court Judges"
"journal-article-10.2307_4141738-ngram1.txt","Assessing the Risk of Domestic Violence Reoffending: A Validation Study"
"journal-article-10.2307_4496415-ngram1.txt","Small Arms and Light Weapons among Pastoral Groups in the Kenya-Uganda Border Area"
"journal-article-10.2979_jmodelite.34.2.154-ngram1.txt","Waking Europa: Joyce, Ferrero and the Metamorphosis of Irish History"
"journal-article-10.2307_1134310-ngram1.txt","Capital Punishment, 1910-1925 (A Selected Bibliography)"
"journal-article-10.2307_20744023-ngram1.txt","Principles and Practices for the Federal Statistical System: The View from the Committee on National Statistics"
"journal-article-10.2307_3053028-ngram1.txt","Some Determinants of the Method of Case Disposition: Decision-Making by Public Defenders in Los Angeles"
"book-chapter-10.2307_j.ctt3fhps5.21-ngram1.txt","book-chapter-10.2307_j.ctt3fhps5.21-ngram1.txt"
"journal-article-10.2307_42921336-ngram1.txt","Methodological Issues in the Design of Online Surveys for Measuring Unethical Work Behavior: Recommendations on the Basis of a Split-Ballot Experiment"
"book-chapter-10.2307_j.ctt9qgqzq.9-ngram1.txt","book-chapter-10.2307_j.ctt9qgqzq.9-ngram1.txt"
"book-chapter-10.5406_j.ctt14jxvrz.5-ngram1.txt","book-chapter-10.5406_j.ctt14jxvrz.5-ngram1.txt"
"journal-article-10.2307_827706-ngram1.txt","The Moralization of Guilt in Late Imperial Russian Trial by Jury: The Early Reform Era"
"book-chapter-10.2307_j.ctt9qgq44.16-ngram1.txt","book-chapter-10.2307_j.ctt9qgq44.16-ngram1.txt"
"journal-article-10.13169_statecrime.3.1.0004-ngram1.txt","Border Controls in Europe: Policies and Practices Outside the Law"
"journal-article-10.2307_1144195-ngram1.txt","Selling the Idea to Tell the Truth: The Professional Interrogator and Modern Confessions Law"
"journal-article-10.2307_23722535-ngram1.txt","Making 'Anti-Social Behaviour': A Fragment on the Evolution of 'ASBO Politics' in Britain"
"journal-article-10.2307_29762435-ngram1.txt","HORIZONTAL GAZE NYSTAGMUS: A CLOSER LOOK"
"journal-article-10.2307_41938290-ngram1.txt","NOTES ON CURRENT AND RECENT EVENTS"
"journal-article-10.2307_1142628-ngram1.txt","Fifth Amendment: Use of Grand Jury Testimony at Trial"
"journal-article-10.2307_1393726-ngram1.txt","A Critical Review of the Jury Simulation Paradigm: The Case of Defendant Characteristics"
"journal-article-10.2307_23541166-ngram1.txt","FROM COUNTER TO HEGEMONIC: RE-MAPPING IDEOLOGY IN LATINA/O LIFE WRITING FROM THE WAR ON TERROR"
"journal-article-10.2307_2569640-ngram1.txt","New Books Received"
"journal-article-10.2307_23638922-ngram1.txt","THEORY AND METHOD IN THE EDINBURGH STUDY OF YOUTH TRANSITIONS AND CRIME"
"journal-article-10.2307_3480676-ngram1.txt","Criminal Antiprofit Laws: Some Thoughts in Favor of Their Constitutionality"
"journal-article-10.2307_684708-ngram1.txt","Literacy and the Civilization of Violence in 19th-Century France"
"journal-article-10.2307_839724-ngram1.txt","Codification in Post-Mao China"
"journal-article-10.2307_1142987-ngram1.txt","Eliminate the Grand Jury"
"journal-article-10.2307_1143919-ngram1.txt","Eighth Amendment. The Excessive Fines Clause"
"journal-article-10.2307_23655274-ngram1.txt","Attitudes of New Immigrants to White-Collar Crime: A Cross-Cultural Exploration / עמדותיהם של עולים חדשים כלפי עבריינות 'הצווארון הלבן': גישוש בין-תרבותי"
"journal-article-10.2307_3340986-ngram1.txt","Changes in the Structure of Life Courses and the Decline of Social Capital in Canadian Society: A Time Series Analysis of Property Crime Rates"
"journal-article-10.2307_4286514-ngram1.txt","Street Gangs, Crime and Policing in Glasgow during the 1930s: The Case of the Beehive Boys"
"journal-article-10.2307_1169338-ngram1.txt","School-Community Programs"
"journal-article-10.2307_3053285-ngram1.txt","The Effect of the Police on Crime"
"journal-article-10.2307_25569941-ngram1.txt","Lethality of Firearms Relative to Other Suicide Methods: A Population Based Study"
"journal-article-10.2307_2577682-ngram1.txt","Crime and the Contemporary Woman: An Analysis of Changing Levels of Female Property Crime, 1960-75"
"journal-article-10.2307_2784594-ngram1.txt","Where Did Black Jurors Go? A Theoretical Synthesis of Racial Disenfranchisement in the Jury System and Jury Selection"
"journal-article-10.2307_40654202-ngram1.txt","HOW THE INSIDE AFFECTS THE OUTSIDE: PRISONERS AND SURVIVORS IN TRINIDAD AND TOBAGO: 'Every day there does be blood in jail'"
"journal-article-10.2307_41886101-ngram1.txt","History of Sociology"
"journal-article-10.2307_1143748-ngram1.txt","The Problem of Motive in Hate Crimes: The Argument against Presumptions of Racial Motivation"
"journal-article-10.2307_23898510-ngram1.txt","DELINQUENCY IN THE PHILIPPINES: A DESCRIPTION"
"journal-article-10.2307_3505173-ngram1.txt","Hooked on Hype: Addiction and Responsibility"
"book-chapter-10.2307_j.ctt9qgjjp.10-ngram1.txt","book-chapter-10.2307_j.ctt9qgjjp.10-ngram1.txt"
"journal-article-10.2307_41954156-ngram1.txt","Micro-Models of Criminal Careers: A Synthesis of the Criminal Careers and Life Course Approaches via Semiparametric Mixed Poisson Regression Models, with Empirical Applications"
"journal-article-10.2307_23558335-ngram1.txt","Shift work and long-term injury among police officers"
"journal-article-10.2307_796222-ngram1.txt","Forcing the Bystander to Get Involved: A Case for a Statute Requiring Witnesses to Report Crime"
"journal-article-10.2307_798840-ngram1.txt","Social Control: A Reformulation"
"book-chapter-10.2307_j.ctt7ztwm7.12-ngram1.txt","book-chapter-10.2307_j.ctt7ztwm7.12-ngram1.txt"
"journal-article-10.2307_1143211-ngram1.txt","Equity and Discretionary Justice: The Influence of Race on Police Arrest Decisions"
"journal-article-10.2307_1279157-ngram1.txt","Irresistible Impulse and Criminal Liability"
"journal-article-10.2307_1828702-ngram1.txt","Capital Punishment and Deterrence: Some Further Thoughts and Additional Evidence"
"journal-article-10.2307_23282784-ngram1.txt","Perceptions of Inmate-Students' Ability to Succeed"
"journal-article-10.2307_2781735-ngram1.txt","Knowledge, Domination, and Criminal Punishment"
"journal-article-10.2307_42864255-ngram1.txt","The Social and Political Context of Rape Law Reform: An Aggregate Analysis"
"journal-article-10.2307_796015-ngram1.txt","Standoff Situations and the Fifth Amendment"
"journal-article-10.2307_1141676-ngram1.txt","Delinquency and Middle Class Goals"
"journal-article-10.2307_23260191-ngram1.txt","American Cities and American Political Science—a Look at Thick Injustice: A Discussion of Clarissa Rile Hayward and Todd Swanstrom's \"Justice and the American Metropolis\""
"journal-article-10.2307_1135156-ngram1.txt","History of Criminal Statistics (1908-1933)"
"journal-article-10.2307_1137202-ngram1.txt","Criminology in Germany"
"journal-article-10.2307_1139128-ngram1.txt","Selection Methods for Police Recruits"
"journal-article-10.2307_2095000-ngram1.txt","On the Use of Self-Report Data to Determine the Class Distribution of Criminal and Delinquent Behavior"
"journal-article-10.2307_23252708-ngram1.txt","The uncooperative victim and the admissibility of evidence: some pointers from the USA"
"journal-article-10.2307_23637800-ngram1.txt","THE CASE AGAINST PARAMILITARY POLICING CONSIDERED"
"journal-article-10.2307_26145591-ngram1.txt","Class, Students and Place"
"journal-article-10.2307_27700383-ngram1.txt","Taking Stock of Research Methods and Analysis on Oppositional Political Terrorism"
"journal-article-10.2307_2775554-ngram1.txt","Back Matter"
"journal-article-10.2307_20832202-ngram1.txt","THE MANAGEMENT OF EMOTIONS IN THE CRIMINAL JUSTICE SYSTEM"
"journal-article-10.2307_23366865-ngram1.txt","Deconstructing \"Force and Fraud\": An Empirical Assessment of the Generality of Crime"
"journal-article-10.2307_23637949-ngram1.txt","BOYS DON'T CRY: Masculinities, Fear of Crime and Fearlessness"
"journal-article-10.2307_3538336-ngram1.txt","Sistemas Correccionales y Valores Nacionales"
"journal-article-10.2307_2579920-ngram1.txt","Black Money in Belize: The Ethnicity and Social Structure of Black-Market Crime"
"journal-article-10.2307_canajsocicahican.36.1.59-ngram1.txt","Actors, Targets, and Guardians: Using Routine Activities Theory to Explore the 2008 Decision to Prorogue Parliament in Canada"
"book-chapter-10.2307_j.ctt9qf8f7.4-ngram1.txt","book-chapter-10.2307_j.ctt9qf8f7.4-ngram1.txt"
"book-chapter-10.2307_j.ctt9qgq44.24-ngram1.txt","book-chapter-10.2307_j.ctt9qgq44.24-ngram1.txt"
"journal-article-10.1086_231402-ngram1.txt","How Many Latent Classes of Delinquent/ Criminal Careers? Results from Mixed Poisson Regression Analyses1"
"journal-article-10.1086_430806-ngram1.txt","The Reputational Penalties for Environmental Violations: Empirical Evidence*"
"journal-article-10.2307_3557214-ngram1.txt","11 September 2001, Counter-Terrorism, and the Human Rights Act"
"journal-article-10.2307_43612846-ngram1.txt","THE GOVERNANCE OF SECURITIES: Ponzi Finance, Regulatory Convergence, Credit Crunch"
"research-report-10.2307_resrep03719.7-ngram1.txt",""
"book-chapter-10.2307_j.ctt1dxg7hd.8-ngram1.txt","book-chapter-10.2307_j.ctt1dxg7hd.8-ngram1.txt"
"journal-article-10.2307_23639022-ngram1.txt","BURGLARY VICTIMIZATION IN ENGLAND AND WALES, THE UNITED STATES AND THE NETHERLANDS: A Cross-National Comparative Test of Routine Activities and Lifestyle Theories"
"book-chapter-10.2307_j.ctt24h3jd.23-ngram1.txt","book-chapter-10.2307_j.ctt24h3jd.23-ngram1.txt"
"journal-article-10.2307_23366729-ngram1.txt","Estimates of Repeat Victimization Using the National Crime Victimization Survey"
"journal-article-10.2307_43853952-ngram1.txt","Is Crime in the Genes? A Critical Review of Twin and Adoption Studies of Criminality and Antisocial Behavior"
"journal-article-10.2307_40042835-ngram1.txt","Comment: Virtual Neighborhood Watch: Open Source Software and Community Policing against Cybercrime"
"journal-article-10.2307_42891990-ngram1.txt","WEALTH, POVERTY AND SOCIAL CHANGE: A SUGGESTION FOR A BALANCED CURRICULUM"
"journal-article-10.2307_589825-ngram1.txt","Sociology and History: The Yugoslav Experience and Its Implications"
"journal-article-10.2307_canajsocicahican.34.3.697-ngram1.txt","Mapping the Social Space of Opinion: Public Sociology and the Op-Ed in Canada"
"journal-article-10.2307_1134445-ngram1.txt","Rhode Island's Threat against Murder"
"journal-article-10.2307_1142421-ngram1.txt","Capital Punishment"
"journal-article-10.2307_23637993-ngram1.txt","TRANSNATIONAL POLICING AND THE MAKINGS OF A POSTMODERN STATE"
"journal-article-10.2307_25166636-ngram1.txt","Law and Society in Seattle: Law-Related Education as Culturally Responsive Teaching"
"journal-article-10.2307_29766406-ngram1.txt","Cuba and the Politics of Human Rights"
"journal-article-10.2307_997880-ngram1.txt","Selected References from the Literature on Exceptional Children"
"book-chapter-10.2307_j.ctt1t893x4.14-ngram1.txt","book-chapter-10.2307_j.ctt1t893x4.14-ngram1.txt"
"journal-article-10.2307_23366820-ngram1.txt","State and Local Prevalence of Firearms Ownership Measurement, Structure, and Trends"
"journal-article-10.2307_1143743-ngram1.txt","Notes on the Structure of a Theory of Excuses"
"journal-article-10.2307_20486726-ngram1.txt","journal-article-10.2307_20486726-ngram1.txt"
"journal-article-10.2307_23639065-ngram1.txt","AGAINST 'GREEN' CRIMINOLOGY"
"journal-article-10.2307_27502974-ngram1.txt","Fear of Crime and Behavioral Restrictions in Urban and Suburban Neighborhoods"
"journal-article-10.1525_jps.2013.42.3.68-ngram1.txt","Violence’s Law"
"journal-article-10.2307_1143728-ngram1.txt","Fourth Amendment: Eliminating the Inadvertent Discovery Requirement for Seizures under the Plain View Doctrine"
"journal-article-10.2307_20799515-ngram1.txt","Neuroscience and Institutional Choice in Federal Sentencing Law"
"journal-article-10.2307_23638049-ngram1.txt","LOCATING HISTORIES OF CRIME: A Bibliographical Study"
"journal-article-10.2307_27734525-ngram1.txt","Young People's Perception of Being Safe - Globally &amp; Locally"
"journal-article-10.2307_29768262-ngram1.txt","Critique of Restorative Justice"
"journal-article-10.2307_800390-ngram1.txt","The Classic Rape: When Do Victims Report?"
"book-chapter-10.7722_j.ctt1wx90zt.17-ngram1.txt","book-chapter-10.7722_j.ctt1wx90zt.17-ngram1.txt"
"journal-article-10.2307_20468369-ngram1.txt","Democracy, Governance and Governmentality: Civic Public Space and Constitutional Renewal in Northern Ireland"
"journal-article-10.2307_2577978-ngram1.txt","Durkheim, Deviance and Development: Opportunities Lost and Regained"
"journal-article-10.2307_1226114-ngram1.txt","Criminal Law and Psychiatry: The Soviet Solution"
"journal-article-10.2307_44583368-ngram1.txt","The Poverty of \"Protest Research\""
"journal-article-10.2307_24047814-ngram1.txt","The curious eclipse of prison ethnography in the age of mass incarceration"
"journal-article-10.2307_40042771-ngram1.txt","In Enron's Wake: Corporate Executives on Trial"
"journal-article-10.2307_23145785-ngram1.txt","OBSTRUCTION OF JUSTICE: UNWARRANTED EXPANSION OF 18 U.S.C. § 1512(C)(1)"
"journal-article-10.2307_23560086-ngram1.txt","Institutionalized Relationality: A Native American Perspective on Law, Justice and Community"
"journal-article-10.2307_793467-ngram1.txt","An Informer's Tale: Its Use in Judicial and Administrative Proceedings"
"journal-article-10.2307_1142677-ngram1.txt","Proposed Changes in Presentence Investigation Report Procedures"
"journal-article-10.2307_23638899-ngram1.txt","CRITICAL GENRES AND RADICAL CRIMINOLOGY IN BRITAIN"
"journal-article-10.2307_2763093-ngram1.txt","Recent Literature"
"journal-article-10.2307_29766014-ngram1.txt","editorial: INTELLECTUALS FOR LAW AND ORDER: A CRITIQUE OF THE NEW \"REALISTS\""
"journal-article-10.2307_829060-ngram1.txt","Sarat's When the State Kills and the Transformation of Death Penalty Scholarship"
"journal-article-10.1525_fsr.2009.21.4.227-ngram1.txt","Shaping Modern Sentencing: Three Giants"
"journal-article-10.2307_1143120-ngram1.txt","journal-article-10.2307_1143120-ngram1.txt"
"journal-article-10.2307_23634650-ngram1.txt","IS CRIMINAL BEHAVIOUR DEVIANT BEHAVIOUR?"
"book-chapter-10.2307_j.ctv301ds5.23-ngram1.txt","book-chapter-10.2307_j.ctv301ds5.23-ngram1.txt"
"journal-article-10.2307_1140979-ngram1.txt","Soviet Criminal Law. The Last Six Years"
"journal-article-10.2307_23639656-ngram1.txt","MORAL PANIC AND NEO-LIBERALISM: The Case of Single Mothers on Welfare in Israel"
"journal-article-10.2307_29766999-ngram1.txt","Publications Received"
"journal-article-10.2307_588584-ngram1.txt","Front Matter"
"book-chapter-10.2307_j.ctt9qfvw4.5-ngram1.txt","book-chapter-10.2307_j.ctt9qfvw4.5-ngram1.txt"
"journal-article-10.2307_20877570-ngram1.txt","REVIEW OF LEGAL AND SOCIAL SCIENCE JOURNALS"
"journal-article-10.2307_44258103-ngram1.txt","Responding to intercommunal conflict - what can restorative justice offer?"
"journal-article-10.2307_4506559-ngram1.txt","Immunity from Prosecution"
"journal-article-10.2307_827747-ngram1.txt","Tuning to a Key of Gladness"
"book-chapter-10.7249_j.ctt14bs4bb.1-ngram1.txt","book-chapter-10.7249_j.ctt14bs4bb.1-ngram1.txt"
"journal-article-10.2307_1142375-ngram1.txt","Non-Coercive Interrogation and the Administration of Criminal Justice: The Impact of Miranda on Police Effectuality"
"journal-article-10.2307_23708263-ngram1.txt","The Malevolent Transformation: Implications for Group Work Practice"
"journal-article-10.2307_27976604-ngram1.txt","Are We Approaching Judicial Gridlock? A Critical Review of the Literature"
"journal-article-10.2307_3504680-ngram1.txt","Criminal Responsibility Reconsidered"
"journal-article-10.2307_41319954-ngram1.txt","Editor's Introduction: Cultural Theory's Contributions to Political Science"
"book-chapter-10.2307_j.ctt24h3jd.17-ngram1.txt","book-chapter-10.2307_j.ctt24h3jd.17-ngram1.txt"
"book-chapter-10.2307_j.ctt9qdtkx.9-ngram1.txt","book-chapter-10.2307_j.ctt9qdtkx.9-ngram1.txt"
"journal-article-10.2307_1410158-ngram1.txt","Consent and the Legal Regulation of Policing"
"journal-article-10.2307_23638293-ngram1.txt","WHAT IS DIFFERENT ABOUT HIGH CRIME AREAS?"
"journal-article-10.2307_2668555-ngram1.txt","\"A Warlike Demonstration\": Legalism, Armed Resistance, and Black Political Mobilization in Decatur, Illinois, 1894-1898"
"journal-article-10.2307_43610830-ngram1.txt","COMMUNITY SERVICE VERSUS ELECTRONIC MONITORING—WHAT WORKS BETTER?: Results of a Randomized Trial"
"journal-article-10.2307_4494574-ngram1.txt","Freedom of Assembly, Consequential Harms and the Rule of Law: Liberty-limiting Principles in the Context of Transition"
"book-chapter-10.7758_9781610441483.14-ngram1.txt","book-chapter-10.7758_9781610441483.14-ngram1.txt"
"journal-article-10.2307_20159734-ngram1.txt","Can Businesses Effectively Regulate Employee Conduct? The Antecedents of Rule following in Work Settings"
"journal-article-10.2307_27715586-ngram1.txt","The Place of Medicine in the American Prison: Ethical Issues in the Treatment of Offenders"
"journal-article-10.2307_40971938-ngram1.txt","The \"Desert\" Model for Sentencing: Its Influence, Prospects, and Alternatives"
"journal-article-10.2307_24887518-ngram1.txt","An Exploratory Study Comparing the Effectiveness of Lecturing versus Team-based Learning"
"journal-article-10.2307_3329754-ngram1.txt","Uncooperative Federalism: The Failure of the Bureau of Investigation's Intergovernmental Attack on Radicalism"
"journal-article-10.2307_42745222-ngram1.txt","News that Counts: Newspaper Images of Crime and Victimization Statistics"
"book-chapter-10.2307_j.ctt1t88znm.23-ngram1.txt","book-chapter-10.2307_j.ctt1t88znm.23-ngram1.txt"
"journal-article-10.2307_20877501-ngram1.txt","MINORITIES AS VICTIMS OF POLICE SHOOTINGS: INTERPRETATIONS OF RACIAL DISPROPORTIONALITY AND POLICE USE OF DEADLY FORCE"
"journal-article-10.2307_800471-ngram1.txt","Formal and Informal Sanctions: A Comparison of Deterrent Effects"
"journal-article-10.2307_26297254-ngram1.txt","AboutPerspectives on Terrorism"
"journal-article-10.2307_3033721-ngram1.txt","Sanctioning the High-Status Deviant: An Attributional Analysis"
"journal-article-10.2307_3173657-ngram1.txt","Back Matter"
"journal-article-10.1525_sop.2010.53.4.527-ngram1.txt","Weighing the Consequences of a Deviant Career: Factors Leading to an Exit From Prostitution"
"journal-article-10.2307_1141788-ngram1.txt","An Analysis of Police Killed by Criminal Action: 1961-1963"
"journal-article-10.2307_1394313-ngram1.txt","Psychiatric Hospitalization History and Parole Decisions"
"journal-article-10.2307_3323245-ngram1.txt","Crime and Socio-Economic Context"
"journal-article-10.2307_4106364-ngram1.txt","Norms, Theories of Punishment, and Publicly Preferred Penalties for Crimes"
"journal-article-10.2307_43735772-ngram1.txt","No Place Like Home: A Qualitative Investigation of Social Support and Its Effects on Recidivism"
"book-chapter-10.5406_j.ctt2ttcqq.6-ngram1.txt","book-chapter-10.5406_j.ctt2ttcqq.6-ngram1.txt"
"journal-article-10.2307_420765-ngram1.txt","Back Matter"
"journal-article-10.2307_43082041-ngram1.txt","Sport Mega Events, Urban Football Carnivals and Securitised Commodification: The Case of the English Premier League"
"journal-article-10.2307_796093-ngram1.txt","The Double Jeopardy Clause as a Bar to Reintroducing Evidence"
"journal-article-10.2307_23263006-ngram1.txt","Front Matter"
"journal-article-10.2307_29762240-ngram1.txt","RELATIONSHIP OF OFFENDER AND VICTIM RACE TO DEATH PENALTY SENTENCES IN CALIFORNIA"
"journal-article-10.2307_3521404-ngram1.txt","HIV Epidemiology and Risk Behavior Promoting HIV Transmission in Austrian Prisons"
"journal-article-10.2307_4134979-ngram1.txt","Steven D. Levitt: 2003 John Bates Clark Medalist"
"journal-article-10.2307_800541-ngram1.txt","Self Definition by Rejection: The Case of Gang Girls"
"book-chapter-10.2307_j.ctt1t89hhq.18-ngram1.txt","book-chapter-10.2307_j.ctt1t89hhq.18-ngram1.txt"
"book-chapter-10.2307_j.ctt8121b.12-ngram1.txt","book-chapter-10.2307_j.ctt8121b.12-ngram1.txt"
"book-chapter-10.7249_j.ctt5vjvzg.11-ngram1.txt","book-chapter-10.7249_j.ctt5vjvzg.11-ngram1.txt"
"book-chapter-10.7758_9781610441247.17-ngram1.txt","book-chapter-10.7758_9781610441247.17-ngram1.txt"
"book-chapter-10.7758_9781610447249.14-ngram1.txt","book-chapter-10.7758_9781610447249.14-ngram1.txt"
"journal-article-10.2307_176074-ngram1.txt","The Unloved State: Twentieth-Century Politics in the Writing of Nineteenth-Century History"
"journal-article-10.2307_23365644-ngram1.txt","The Effect of Time Served on Recidivism: An Interdisciplinary Theory"
"journal-article-10.2307_3096919-ngram1.txt","The Baffling Case of the Smoking Gun: The Social Ecology of Political Accounts in the Iran-Contra Affair"
"journal-article-10.2307_4106163-ngram1.txt","Modernization, Structural Characteristics, and Societal Rates of Crime: An Aapplication of Blau's Macrosociological Theory"
"journal-article-10.2307_588692-ngram1.txt","The Deviance of Women: A Critique and an Enquiry"
"journal-article-10.2307_symbinte.36.2.197-ngram1.txt","Discursive Colorlines at Work: How Epithets and Stereotypes are Racially Unequal"
"journal-article-10.2307_23528671-ngram1.txt","Race and the Disappointing Right to Counsel"
"journal-article-10.2307_349440-ngram1.txt","Homicide and the Family"
"journal-article-10.2307_43234550-ngram1.txt","Resistance against the Mafia: A Civic Struggle to Defy an Uncontestable Power"
"journal-article-10.2307_827953-ngram1.txt","The Jury Selection in the Mitchell-Stans Conspiracy Trial"
"journal-article-10.2307_1135157-ngram1.txt","A Quarter Century's Progress in Penal Institutions for Adults in the United States"
"journal-article-10.2307_1394217-ngram1.txt","Recidivism Rates among Child Molesters and Rapists: A Methodological Analysis"
"journal-article-10.2307_273868-ngram1.txt","Racial Group Membership, Role Orientation, and Police Conduct among Urban Policemen"
"journal-article-10.2307_2766547-ngram1.txt","News and Notes"
"journal-article-10.2307_1095605-ngram1.txt","Volume Information"
"journal-article-10.2307_23365497-ngram1.txt","Twenty Years of Homicide and Robbery in Chicago: The Impact of the City's Changing Racial and Age Composition"
"journal-article-10.2307_42900490-ngram1.txt","Understanding the Psychosocial Characteristics of Gang-Involved Youths in a System of Care: Individual, Family, and System Correlates"
