"book-chapter-10.2307_j.ctt1pk85t9.6-ngram1.txt","book-chapter-10.2307_j.ctt1pk85t9.6-ngram1.txt"
"journal-article-10.2307_20877536-ngram1.txt","WILLIAM J. CAMPBELL: CASE STUDY OF AN ACTIVIST U.S. DISTRICT JUDGE"
"journal-article-10.2307_23366745-ngram1.txt","Strain, Negative Emotions, and Deviant Coping Among African Americans: A Test of General Strain Theory"
"book-chapter-10.2307_j.ctt1h9cv58.18-ngram1.txt","book-chapter-10.2307_j.ctt1h9cv58.18-ngram1.txt"
"journal-article-10.2307_3346819-ngram1.txt","Ideological Contours of the Contemporary Pornography Debate: Divisions and Alliances"
"journal-article-10.2307_41884968-ngram1.txt","Sociology as a Science"
"journal-article-10.2307_44371162-ngram1.txt","PROXIMITY TO ALCOHOL-SERVING ESTABLISHMENTS AND CRIME PROBABILITIES IN SAVANNAH, GEORGIA: A STATISTICAL AND GIS ANALYSIS"
"book-chapter-10.14321_j.ctt7ztb0c.16-ngram1.txt","book-chapter-10.14321_j.ctt7ztb0c.16-ngram1.txt"
"journal-article-10.2307_585283-ngram1.txt","An Ecological Risk/Protective Theory for Building Prevention Programs, Policies, and Community Capacity to Support Youth"
"journal-article-10.2307_828364-ngram1.txt","Volume Information"
"journal-article-10.2307_23218826-ngram1.txt","Are Immigrant Youth Less Violent? Specifying the Reasons and Mechanisms"
"journal-article-10.2307_23638399-ngram1.txt","MAXIMUM-SECURITY CUSTODY IN BRITAIN AND THE USA: A Study of Gartree and Oak Park Heights"
"journal-article-10.2307_1132598-ngram1.txt","Volume Information"
"journal-article-10.2307_23635583-ngram1.txt","PARENTAL DEPRIVATION: A STUDY OF DELINQUENT CHILDREN"
"book-chapter-10.2307_j.ctt1rrd8j7.7-ngram1.txt","book-chapter-10.2307_j.ctt1rrd8j7.7-ngram1.txt"
"journal-article-10.2307_1144258-ngram1.txt","Social Institutions and the Crime \"Bust\" of the 1990s"
"journal-article-10.2307_23366009-ngram1.txt","Growth Curves of Deviant Behavior in Early Adolescence: A Multilevel Analysis"
"journal-article-10.2307_3600557-ngram1.txt","Dangers of Dystopias in Penal Theory"
"journal-article-10.2307_3053439-ngram1.txt","The Dimensions of Rape Reform Legislation"
"journal-article-10.2307_40057342-ngram1.txt","Peer Effects in Academic Cheating"
"journal-article-10.2307_40375800-ngram1.txt","Culture and Law: Beyond a Paradigm of Cause and Effect"
"journal-article-10.2307_3053350-ngram1.txt","The Impact of a Crime Wave: Perceptions, Fear, and Confidence in the Police"
"journal-article-10.2307_20685038-ngram1.txt","RETHINKING THE INCREASED FOCUS ON PENAL MEASURES IN IMMIGRATION LAW AS REFLECTED IN THE EXPANSION OF THE \"AGGRAVATED FELONY\" CONCEPT"
"journal-article-10.2307_23365617-ngram1.txt","A Latent Structure Analysis of Delinquency"
"journal-article-10.2307_24877633-ngram1.txt","The Externalities of Inequality: Fear of Crime and Preferences for Redistribution in Western Europe"
"journal-article-10.2307_2577314-ngram1.txt","Sex Differences in Patterns of Adult Crime, 1965-77: A Review and Assessment"
"book-chapter-10.2307_j.ctt14bs8hv.15-ngram1.txt","book-chapter-10.2307_j.ctt14bs8hv.15-ngram1.txt"
"book-chapter-10.2307_j.ctt17572th.10-ngram1.txt","book-chapter-10.2307_j.ctt17572th.10-ngram1.txt"
"journal-article-10.2307_1143921-ngram1.txt","Eighth Amendment. Capital Sentencing Instructions"
"journal-article-10.2307_25149714-ngram1.txt","Zero Tolerance: Can It Work in a Unionized Environment?"
"journal-article-10.2307_42887991-ngram1.txt","'You punched him, didn't you?': versions of violence in accusatory interviews"
"journal-article-10.2307_795841-ngram1.txt","Structural Crime and Institutional Rehabilitation: A New Approach to Corporate Sentencing"
"journal-article-10.2307_1143732-ngram1.txt","Fifth Amendment: Preventing an Abusive Parent from Hiding behind the Self-Incrimination Privilege"
"journal-article-10.2307_1168188-ngram1.txt","Research for or by the Armed Forces"
"journal-article-10.2307_23724243-ngram1.txt","Social Work and the Shift from 'Welfare' to 'Justice'"
"journal-article-10.2307_25708419-ngram1.txt","FIFTY FOURTH ANNUAL MEETING CARRIES OUT CONSTRUCTIVE PROGRAM"
"journal-article-10.2307_3053284-ngram1.txt","Crime Rates, Sanction Levels, and Constraints on Prison Population"
"journal-article-10.2979_indjglolegstu.19.1.221-ngram1.txt","Adjudicating the Intersection of Marital Immigration, Domestic Violence, and Spousal Murder: China-Taiwan Marriages and Competing Legal Domains"
"book-chapter-10.2307_j.ctt1bj4qgv.9-ngram1.txt","book-chapter-10.2307_j.ctt1bj4qgv.9-ngram1.txt"
"journal-article-10.2307_1144242-ngram1.txt","Wife Murder in Chicago: 1910-1930"
"journal-article-10.2307_3235041-ngram1.txt","Foucault &amp; Walzer: Sovereignty, Strategy &amp; the State"
"journal-article-10.2307_1555114-ngram1.txt","Rethinking the Boundaries of Intimacy at the End of the Century: The Role of Victim-Defendant Relationship in Criminal Justice Decisionmaking over Time"
"journal-article-10.2307_23639586-ngram1.txt","'I'M A DETAINEE; GET ME OUT OF HERE': Predictors of Access to Custodial Legal Advice in Public and Privatized Police Custody Areas in England and Wales"
"journal-article-10.2307_42705591-ngram1.txt","The Brady Rule May Hurt the Innocent"
"journal-article-10.2307_44113404-ngram1.txt","EXTENDING SENTENCING MITIGATION FOR DESERVING YOUNG ADULTS"
"journal-article-10.2307_1147507-ngram1.txt","Gender and Crime: Offense Patterns and Criminal Court Sanctions"
"journal-article-10.2307_40042813-ngram1.txt","Assessing the Relative Effects of State Direct File Waiver Laws on Violent Juvenile Crime: Deterrence or Irrelevance?"
"book-chapter-10.2307_j.ctt1287j48.14-ngram1.txt","book-chapter-10.2307_j.ctt1287j48.14-ngram1.txt"
"book-chapter-10.2307_j.ctt1t88x7x.18-ngram1.txt","book-chapter-10.2307_j.ctt1t88x7x.18-ngram1.txt"
"book-chapter-10.3138_j.ctt1287t02.9-ngram1.txt","book-chapter-10.3138_j.ctt1287t02.9-ngram1.txt"
"journal-article-10.2307_1142637-ngram1.txt","Fourth Amendment: Reasonable Expectations of Privacy in Automobile Searches"
"journal-article-10.2307_23638575-ngram1.txt","REFERENCES: 2 May—24 October 1994"
"journal-article-10.2307_796390-ngram1.txt","The Constitutional Infirmities of the United States Sentencing Commission"
"journal-article-10.2307_522754-ngram1.txt","Age Structure, Socio-Political Institutions, and National Homicide Rates"
"journal-article-10.1086_231106-ngram1.txt","Book Review"
"journal-article-10.2307_1143013-ngram1.txt","Victim-Offender Dynamics in Violent Crime"
"journal-article-10.2307_40664148-ngram1.txt","The Secret Life of Focus Groups: Robert Merton and the Diffusion of a Research Method"
"journal-article-10.2307_4499406-ngram1.txt","Examining the Science and Practice of Violence Risk Assessment with Female Adolescents"
"journal-article-10.2307_792613-ngram1.txt","Components of Proof in Legal Proceedings"
"book-chapter-10.2307_j.ctt1t893ph.8-ngram1.txt","book-chapter-10.2307_j.ctt1t893ph.8-ngram1.txt"
"journal-article-10.2307_4105795-ngram1.txt","The Politics of Drugs: an Inquiry in the Sociology of Social Problems"
"journal-article-10.2307_42745099-ngram1.txt","LA CONCENTRATION SPATIALE RELATIVE DE LA CRIMINALITÉ ET SON ANALYSE: VERS UN RENOUVELLEMENT DE LA CRIMINOLOGIE ENVIRONNEMENTALE"
"journal-article-10.2307_43612848-ngram1.txt","THE IMPACT OF CO-OFFENDING"
"journal-article-10.2307_canajsocicahican.40.2.131-ngram1.txt","Beyond Phenomenological Anti-sociologies: Foucault's “Care of his Self” as Standpoint Sociology"
"book-chapter-10.2307_j.ctv301ds5.10-ngram1.txt","book-chapter-10.2307_j.ctv301ds5.10-ngram1.txt"
"book-chapter-10.3138_9781442688261.7-ngram1.txt","book-chapter-10.3138_9781442688261.7-ngram1.txt"
"journal-article-10.2307_1144224-ngram1.txt","Therapy for Convicted Sex Offenders: Pursuing Rehabilitation without Incrimination"
"journal-article-10.2307_29768116-ngram1.txt","The World Bank and Crimes of Globalization: A Case Study"
"journal-article-10.2307_1144086-ngram1.txt","Foreword: Bright Lines and Hard Edges: Anatomy of a Criminal Evidence Decision"
"journal-article-10.2307_29766756-ngram1.txt","Cultural Diversity Training in Criminal Justice: A Progressive Or Conservative Reform?"
"journal-article-10.2307_44173537-ngram1.txt","PROBATION IN ROMANIA: Archaeology of a Partnership"
"journal-article-10.2307_27516508-ngram1.txt","Gender, Welfare and the Colonial State: Victoria's 1864 Neglected and Criminal Children's Act"
"journal-article-10.2307_3445486-ngram1.txt","Education and Human Survival: The Relevance of the Global Security Framework to International Education"
"journal-article-10.2307_3491358-ngram1.txt","Excluding Automobile Passengers from Fourth Amendment Protection"
"journal-article-10.2307_26299627-ngram1.txt","Terrorism, Risk and International Security: The Perils of Asking 'What If?'"
"journal-article-10.2307_30223446-ngram1.txt","A Paradigm of Our Own: Joan Scott in Latin American History"
"journal-article-10.2307_20832021-ngram1.txt","WHITHER POVERTY? SOCIAL DISORGANIZATION THEORY IN AN ERA OF URBAN TRANSFORMATION"
"journal-article-10.2307_25073953-ngram1.txt","Moral Climate in Business Firms: A Conceptual Framework for Analysis and Change"
"journal-article-10.2307_800067-ngram1.txt","Integrating the Keepers: A Comparison of Black and White Prison Guards in Illinois"
"journal-article-10.1086_231406-ngram1.txt","Book Reviews"
"journal-article-10.1086_231414-ngram1.txt","Book Reviews"
"journal-article-10.1086_210064-ngram1.txt","Book Review"
"journal-article-10.1086_210077-ngram1.txt","Book Review"
"journal-article-10.2307_3053028-ngram1.txt","Some Determinants of the Method of Case Disposition: Decision-Making by Public Defenders in Los Angeles"
"journal-article-10.2307_40196348-ngram1.txt","Differences between Women and Men regarding Decisions to Commit Test Cheating"
"journal-article-10.2307_1138636-ngram1.txt","Vitalizing Liquor Control"
"journal-article-10.2307_40783625-ngram1.txt","The Effectiveness of Self-Regulation by the Private Military and Security Industry"
"journal-article-10.2307_42921336-ngram1.txt","Methodological Issues in the Design of Online Surveys for Measuring Unethical Work Behavior: Recommendations on the Basis of a Split-Ballot Experiment"
"journal-article-10.2307_43670446-ngram1.txt","Restorative Justice, Policing and Insurgency: Learning from Pakistan"
"book-chapter-10.2307_j.ctt1h9cv58.19-ngram1.txt","book-chapter-10.2307_j.ctt1h9cv58.19-ngram1.txt"
"journal-article-10.2307_23365667-ngram1.txt","The Multidimensionality of Crime: A Comparison of Techniques for Scaling Delinquent Careers"
"book-chapter-10.2307_j.ctv4s7hx0.13-ngram1.txt","book-chapter-10.2307_j.ctv4s7hx0.13-ngram1.txt"
"journal-article-10.2307_1393726-ngram1.txt","A Critical Review of the Jury Simulation Paradigm: The Case of Defendant Characteristics"
"journal-article-10.2307_41343459-ngram1.txt","The Impact of Accession to the European Union on Violent Crime in Lithuania"
"journal-article-10.2307_631737-ngram1.txt","Lady Chatterley's Lover and the Attic Orators: The Social Composition of the Athenian Jury"
"book-chapter-10.1163_j.ctt1w76w3t.20-ngram1.txt","book-chapter-10.1163_j.ctt1w76w3t.20-ngram1.txt"
"journal-article-10.2307_1142535-ngram1.txt","Plea Bargaining Mishaps. The Possibility of Collaterally Attacking the Resultant Plea of Guilty"
"book-chapter-10.2307_j.ctt5hk12s.11-ngram1.txt","book-chapter-10.2307_j.ctt5hk12s.11-ngram1.txt"
"journal-article-10.2307_1142172-ngram1.txt","Psychological Abnormality as a Factor in Grading Criminal Liability: Diminished Capacity, Diminished Responsibility, and the like"
"journal-article-10.2307_1143321-ngram1.txt","Social Class and Crime in an Adoption Cohort"
"journal-article-10.2307_23528674-ngram1.txt","Searching for Solutions to the Indigent Defense Crisis in the Broader Criminal Justice Reform Agenda"
"journal-article-10.2307_24243855-ngram1.txt","\"Prepared to Abide the Penalty\": Latter-day Saints and Civil Disobedience"
"journal-article-10.2307_24569452-ngram1.txt","The Biopolitical Birth of Gender: Social Control, Hermaphroditism, and the New Sexual Apparatus"
"journal-article-10.2307_26098368-ngram1.txt","The Army Disease: Drug Addiction and the Civil War"
"journal-article-10.2307_3341925-ngram1.txt","Disaster through Dirty Windshields Law, Order and Toronto's Squeegee Kids"
"journal-article-10.2307_1409922-ngram1.txt","Sociology of Law in Scandinavia"
"journal-article-10.2307_2779589-ngram1.txt","Gun Ownership and the \"Southern Subculture of Violence\""
"book-chapter-10.2307_j.ctt14btd31.6-ngram1.txt","book-chapter-10.2307_j.ctt14btd31.6-ngram1.txt"
"journal-article-10.1086_231199-ngram1.txt","Book Reviews"
"journal-article-10.2307_2095195-ngram1.txt","Social Correlates of Criminal Involvement: Further Evidence on the Relationship Between Social Status and Criminal Behavior"
"journal-article-10.2307_23638486-ngram1.txt","CRIME AND LEGAL CONTROL: The Israeli Arab Population during the Military Government Period (1948—66)"
"journal-article-10.2307_3341968-ngram1.txt","Neglected and Rejected: A Case Study of the Impact of Social Research on Canadian Drug Policy"
"journal-article-10.2307_1319185-ngram1.txt","Back Matter"
"journal-article-10.2307_23366730-ngram1.txt","Aoristic Signatures and the Spatio-Temporal Analysis of High Volume Crime Patterns"
"journal-article-10.2307_23639194-ngram1.txt","A SOLUTION WITHOUT A PROBLEM: Judges' Perspectives on the Impacts of the Introduction of Public Defenders on Israel's Juvenile Courts"
"journal-article-10.2307_3053465-ngram1.txt","Juvenile Justice Italian Style"
"book-chapter-10.5749_j.ctt6wr77g.9-ngram1.txt","book-chapter-10.5749_j.ctt6wr77g.9-ngram1.txt"
"journal-article-10.2307_23509450-ngram1.txt","Review Symposium"
"book-chapter-10.2307_j.ctt15zc702.17-ngram1.txt","book-chapter-10.2307_j.ctt15zc702.17-ngram1.txt"
"book-chapter-10.5406_j.ctt3fh4zd.7-ngram1.txt","book-chapter-10.5406_j.ctt3fh4zd.7-ngram1.txt"
"journal-article-10.2307_26296864-ngram1.txt","Three Bibliographies"
"journal-article-10.2307_26304689-ngram1.txt","Women of the Wednesday Society: The Presentations of Drs. Hilferding, Spielrein, and Hug-Hellmuth"
"book-chapter-10.7722_j.ctt1kgqspc.9-ngram1.txt","book-chapter-10.7722_j.ctt1kgqspc.9-ngram1.txt"
"journal-article-10.2307_1141211-ngram1.txt","How to Unpoison the Fruit. The Fourth Amendment and the Exclusionary Rule"
"journal-article-10.2307_23365566-ngram1.txt","Routine Activity and Victimization at Work"
"journal-article-10.2307_23260191-ngram1.txt","American Cities and American Political Science—a Look at Thick Injustice: A Discussion of Clarissa Rile Hayward and Todd Swanstrom's \"Justice and the American Metropolis\""
"journal-article-10.2307_29766642-ngram1.txt","The Demand for Intoxicating Commodities: Implications for the \"War on Drugs\""
"journal-article-10.2307_44583803-ngram1.txt","Establishing Distinctions: Unemployment versus Vagrancy in Austria from the Late Nineteenth Century to 1938"
"journal-article-10.2307_canajeducrevucan.35.1.120-ngram1.txt","Bullying in Brazilian Schools and Restorative Practices"
"book-chapter-10.5749_j.ctttt4fs.19-ngram1.txt","book-chapter-10.5749_j.ctttt4fs.19-ngram1.txt"
"journal-article-10.2307_24043341-ngram1.txt","Comparing Police and Residents′ Perceptions of Crime in a Phoenix Neighborhood using Mental Maps in GIS"
"journal-article-10.2307_40608059-ngram1.txt","Snitching, Lies and Computer Crashes: An Experimental Investigation of Secondary Confessions"
"journal-article-10.2307_828248-ngram1.txt","Book Notes"
"journal-article-10.2307_3488335-ngram1.txt","Crime and Punishment in the Netherlands, 1980-1999"
"journal-article-10.2307_41345470-ngram1.txt","\"Rescues for Humanity\": Rescuers, Mass Atrocities, and Transitional Justice"
"book-chapter-10.1525_j.ctt1pnjwf.7-ngram1.txt","book-chapter-10.1525_j.ctt1pnjwf.7-ngram1.txt"
"journal-article-10.2307_1143945-ngram1.txt","The Appearance of Justice: Juries, Judges and the Media Transcript"
"journal-article-10.2307_1602591-ngram1.txt","The Early History of the Court"
"journal-article-10.2307_canajsocicahican.35.3.437-ngram1.txt","CCTV Surveillance and the Civic Conversation: A Study in Public Sociology"
"journal-article-10.2307_367968-ngram1.txt","Ecology and Nineteenth Century Urban Education"
"journal-article-10.2307_3811210-ngram1.txt","Constitutional Factors in Homosexuality: A Re-Examination of the Evidence"
"journal-article-10.2307_800760-ngram1.txt","Jurors' Responses to Victims' Behavior and Legal Issues in Sexual Assault Trials"
"journal-article-10.2307_829017-ngram1.txt","Men and Women of Elite Law Firms: Reevaluating Kanter's Legacy"
"book-chapter-10.3138_9781442661851.5-ngram1.txt","book-chapter-10.3138_9781442661851.5-ngram1.txt"
"journal-article-10.1525_vs.2012.7.2.29-ngram1.txt","Whose Weapons? Representations of Rape in the Print Media of Modern Vietnam"
"journal-article-10.2307_20851115-ngram1.txt","Inkapacitering — en aktuell kriminologisk diskussion / Incapacitation — A Current Criminological Debate"
"journal-article-10.2307_20877526-ngram1.txt","INFLUENCE IN COURT SYSTEMS: THE CLERK AS INTERFACE"
"journal-article-10.2307_23639881-ngram1.txt","SEQUENTIAL FORAGING, ITINERANT FENCES AND PARROT POACHING IN BOLIVIA"
"journal-article-10.2307_42851296-ngram1.txt","BOOKS RECEIVED: JANUARY-APRIL 1972"
"journal-article-10.2307_42890689-ngram1.txt","SOME BASIC QUESTIONS REGARDING LEGAL CLASSIFICATION FOR PROFESSIONAL AND SCIENTIFIC PURPOSES"
"journal-article-10.2307_1142820-ngram1.txt","Eighth Amendment. The Death Penalty"
"journal-article-10.2307_23366831-ngram1.txt","On the Relationship Between Adolescent and Adult Conviction Frequencies"
"journal-article-10.2307_27522017-ngram1.txt","A Twist on the Heisenberg Principle: Or, How Crime Affects Its Measurement"
"journal-article-10.2307_4092719-ngram1.txt","Swaying the Hand of Justice: The Internal and External Dynamics of Regime Change at the International Criminal Tribunal for the Former Yugoslavia"
"journal-article-10.2307_1143729-ngram1.txt","Fourth Amendment: Toward Police Discretion in Determining the Scope of Administrative Searches"
"journal-article-10.2307_23366821-ngram1.txt","Optimal Targeting of Incivility-Reduction Strategies"
"journal-article-10.2307_2579814-ngram1.txt","Why We Do What We Do: A Biopsychosocial Theory of Human Motivation"
"journal-article-10.2307_29765884-ngram1.txt","Rape Myths: In Legal, Theoretical, and Everyday Practice"
"journal-article-10.2307_29766406-ngram1.txt","Cuba and the Politics of Human Rights"
"journal-article-10.2307_3491385-ngram1.txt","Learning Lessons from India: The Recent History of Antiterrorist Legislation on the Subcontinent"
"journal-article-10.2307_24864652-ngram1.txt","HOMICIDE IN SINGAPORE: A Study of the Incidence, Nature and Prevention of Culpable Homicide in Singapore"
"journal-article-10.2307_27976993-ngram1.txt","Criminal Sentencing and the Court Probation Office: The Myth of Individualized Justice Revisited"
"journal-article-10.2307_40752519-ngram1.txt","What is Crime?"
"journal-article-10.2307_1138063-ngram1.txt","American Studies in the Prediction of Recidivism"
"journal-article-10.2307_1373121-ngram1.txt","Rational Expectations of Leniency: Implicit Plea Agreements and the Prosecutor's Role as a Minister of Justice"
"journal-article-10.2307_24497321-ngram1.txt","Of Heroes and Polemics: \"The Policeman\" in Urban Ethnography"
"journal-article-10.2307_29765931-ngram1.txt","In Defense of the Rich: The Emergence of the Public Defender"
"journal-article-10.2307_3857526-ngram1.txt","Employee Vice: Some Competing Models: A Response to Moberg"
"book-chapter-10.2307_j.ctt14btc21.4-ngram1.txt","book-chapter-10.2307_j.ctt14btc21.4-ngram1.txt"
"book-chapter-10.2307_j.ctt15r4065.13-ngram1.txt","book-chapter-10.2307_j.ctt15r4065.13-ngram1.txt"
"journal-article-10.1525_jps.2013.42.3.68-ngram1.txt","Violence’s Law"
"journal-article-10.2307_20779256-ngram1.txt","The Prison Writing of Michael Davitt"
"journal-article-10.2307_26193915-ngram1.txt","Attitudes Toward the Criminal Justice System in a High Crime Canadian Community"
"journal-article-10.2307_800390-ngram1.txt","The Classic Rape: When Do Victims Report?"
"journal-article-10.2307_20468369-ngram1.txt","Democracy, Governance and Governmentality: Civic Public Space and Constitutional Renewal in Northern Ireland"
"journal-article-10.2307_25046114-ngram1.txt","The Use and Usefulness of Criminology, 1751-2005: Enlightened Justice and Its Failures"
"journal-article-10.2307_23638223-ngram1.txt","REFERENCES: 1 January—30 April"
"journal-article-10.2307_26284785-ngram1.txt","An Analysis of Skinhead Websites and Social Networks, A Decade Later"
"journal-article-10.2307_27638536-ngram1.txt","Punitiveness and U.S. Elite Support for the 1991 Persian Gulf War"
"journal-article-10.2307_3593082-ngram1.txt","Mass Imprisonment and the Life Course: Race and Class Inequality in U.S. Incarceration"
"journal-article-10.2307_43587444-ngram1.txt","Postincident Conferring by Law Enforcement Officers: Determining the Impact of Team Discussions on Statement Content, Accuracy, and Officer Beliefs"
"journal-article-10.2307_522810-ngram1.txt","The Relationship between Objective and Subjective Social Stress Indicators: Some Israeli Findings"
"journal-article-10.2307_1143686-ngram1.txt","Notes: Separation of Powers: The Federal Sentencing Commission: Unconstitutional Delegation and Threat to Judicial Impartiality?"
"journal-article-10.2307_23365668-ngram1.txt","Narcotics Use, Property Crime, and Dealing: Structural Dynamics Across the Addiction Career"
"journal-article-10.2307_23634844-ngram1.txt","CONTRIBUTIONS OF SOCIOLOGY TO UNDERSTANDING DEVIANT BEHAVIOUR"
"journal-article-10.1086_650184-ngram1.txt","Organizational Crime in the Netherlands"
"journal-article-10.2307_1037189-ngram1.txt","On Exploring the \"Dark Figure\" of Crime"
"journal-article-10.2307_1141380-ngram1.txt","Estimating the Speed of a Motor Vehicle in a Collision"
"journal-article-10.2307_40345008-ngram1.txt","Neighborhood Racial Isolation, Disorder and Obesity"
"journal-article-10.2307_4105436-ngram1.txt","The Concept \"Integration\" in Sociological Theory"
"journal-article-10.2307_2096354-ngram1.txt","New Kid in Town: Social Capital and the Life Course Effects of Family Migration on Children"
"journal-article-10.2307_23714260-ngram1.txt","Progress in Treating the Sexual Abuse of Children"
"journal-article-10.2307_24220190-ngram1.txt","RETHINKING UNREASONABLENESS: A COMMENT ON NITA FARAHANY'S \"LAW AND BEHAVIORAL MORALITY\""
"journal-article-10.2307_2578680-ngram1.txt","Modeling Sutherland's Theory of Differential Association: Toward an Empirical Clarification"
"book-chapter-10.2307_j.ctt9qf1n0.6-ngram1.txt","book-chapter-10.2307_j.ctt9qf1n0.6-ngram1.txt"
"journal-article-10.2307_20614086-ngram1.txt","Police Response to Labor Radicalism in Portland and Seattle, 1913-19"
"journal-article-10.2307_2090899-ngram1.txt","Back Matter"
"journal-article-10.2307_25144622-ngram1.txt","Alternative Pathways to Violence in Persons with Schizophrenia: The Role of Childhood Antisocial Behavior Problems"
"journal-article-10.2307_2776960-ngram1.txt","Violence in Prisons: A Sociological Analysis"
"journal-article-10.2307_40731240-ngram1.txt","PROPORTIONALITY THEORY, PERSONAL MITIGATION, AND THE PEOPLE'S SENSE OF JUSTICE"
"journal-article-10.2307_43771767-ngram1.txt","Group Treatment of Reactive Aggressors by Social Workers in a Hong Kong School Setting: A Two-Year Longitudinal Study Adopting Quantitative and Qualitative Approaches"
"book-chapter-10.2307_j.ctt1dr37xm.11-ngram1.txt","book-chapter-10.2307_j.ctt1dr37xm.11-ngram1.txt"
"book-chapter-10.2307_j.ctv1fxh0d.18-ngram1.txt","book-chapter-10.2307_j.ctv1fxh0d.18-ngram1.txt"
"book-chapter-10.7758_9781610444651.9-ngram1.txt","book-chapter-10.7758_9781610444651.9-ngram1.txt"
"journal-article-10.2307_20773699-ngram1.txt","Incarceration in Fragile Families"
"journal-article-10.2307_2094764-ngram1.txt","Race and Involvement in Common Law Personal Crimes"
"journal-article-10.2307_23639062-ngram1.txt","STREET WATCH: CONCEPT AND PRACTICE: Civilian Participation in Street Prostitution Control"
"journal-article-10.2307_23639182-ngram1.txt","THE TRANSFORMATION OF VIOLENCE IN IRAQ"
"journal-article-10.2307_40034920-ngram1.txt","Imprisonment and Colonialism in Kenya, c.1930-1952: Escaping the Carceral Archipelago"
"journal-article-10.2307_43598487-ngram1.txt","Stopping the Revolving Door: A Meta-Analysis on the Effectiveness of Interventions for Criminally Involved Individuals With Major Mental Disorders"
"journal-article-10.2307_43953271-ngram1.txt","POLICE INVESTIGATION : A REVIEW"
"book-chapter-10.2307_j.ctt13x1t56.6-ngram1.txt","book-chapter-10.2307_j.ctt13x1t56.6-ngram1.txt"
"journal-article-10.2307_43610803-ngram1.txt","ARE WE LIVING IN A MORE VIOLENT SOCIETY?: A Socio-Historical Analysis of Interpersonal Violence in France, 1970s-Present"
"journal-article-10.2307_796341-ngram1.txt","History, Homosexuality, and Political Values: Searching for the Hidden Determinants of Bowers v. Hardwick"
"book-chapter-10.2307_j.ctt9qgw6b.12-ngram1.txt","book-chapter-10.2307_j.ctt9qgw6b.12-ngram1.txt"
"journal-article-10.2307_24332703-ngram1.txt","Finding \"Glee\" in a High School Hell: Social Bonding as Salvation for the Adolescent Pariah"
"journal-article-10.2307_25097800-ngram1.txt","Democratization and Political Change as Threats to Collective Sentiments: Testing Durkheim in Russia"
"journal-article-10.2307_40042772-ngram1.txt","Multi-Jurisdictional and Successive Prosecution of Environmental Crimes: The Case for a Consistent Approach"
"journal-article-10.2307_43610807-ngram1.txt","SELF-GOVERNANCE OR PROFESSIONALIZED PATERNALISM?: The Police, Contractual Injunctions and the Differential Management of Deviant Populations"
"book-chapter-10.2307_j.ctt1g2kndd.12-ngram1.txt","book-chapter-10.2307_j.ctt1g2kndd.12-ngram1.txt"
"book-chapter-10.2307_j.ctt24h3jd.17-ngram1.txt","book-chapter-10.2307_j.ctt24h3jd.17-ngram1.txt"
"book-chapter-10.5749_j.cttttvgx.5-ngram1.txt","book-chapter-10.5749_j.cttttvgx.5-ngram1.txt"
"journal-article-10.2307_2668555-ngram1.txt","\"A Warlike Demonstration\": Legalism, Armed Resistance, and Black Political Mobilization in Decatur, Illinois, 1894-1898"
"journal-article-10.2307_27698900-ngram1.txt","Teaching, Tracking, and Marketing Our Product"
"journal-article-10.2307_1141709-ngram1.txt","The Soaring Crime Rate: An Etiological View"
"journal-article-10.2307_23638810-ngram1.txt","DRUG PREVENTION AND YOUTH JUSTICE: Issues of Philosophy, Practice and Policy"
"journal-article-10.2307_30219013-ngram1.txt","The Reliability of Lie Detection Performance"
"journal-article-10.2307_41421567-ngram1.txt","TAKING WORKING VICTIMIZATION SERIOUSLY: THE CONTRIBUTION OF LEFT REALIST SURVEYS"
"journal-article-10.2307_1143803-ngram1.txt","Policing Hot Pursuits: The Discovery of Aleatory Elements"
"journal-article-10.2307_23638052-ngram1.txt","ATTRITION IN RAPE AND SEXUAL ASSAULT CASES"
"journal-article-10.2307_27750812-ngram1.txt","A Rational Choice Model of Computer and Network Crime"
"journal-article-10.2307_1095960-ngram1.txt","Critical Legal Studies"
"journal-article-10.2307_4030604-ngram1.txt","Empowerment through Activism: Responding to Domestic Violence in the South Asian Community in London"
"journal-article-10.2307_1142392-ngram1.txt","The Impact of \"Morrissey\" and \"Gagnon\" on Parole Revocation Proceedings"
"journal-article-10.2307_1143766-ngram1.txt","Booth v. Maryland and the Individual Vengeance Rationale for Criminal Punishment"
"journal-article-10.2307_27977404-ngram1.txt","Proportionality Review and the Death Penalty"
"journal-article-10.2307_29768251-ngram1.txt","A Qualitative Analysis of Latinos Executed in the United States Between 1975 and 1995: Who Were They?"
"journal-article-10.2307_1141154-ngram1.txt","Organized Crime: Challenge to the American Legal System: Part III. Legal Antidotes for the Political Corruption Induced by Organized Crime"
"journal-article-10.2307_2574770-ngram1.txt","Suicide, Homicide, and Economic Development"
"journal-article-10.2307_41054185-ngram1.txt","MORAL HOSPITALS, ADDLED BRAINS AND CRANIAL CONUNDRUMS: PHRENOLOGICAL RATIONALISATIONS OF THE CRIMINAL MIND IN ANTEBELLUM AMERICA"
"journal-article-10.2307_41949504-ngram1.txt","A Not So Friendly Fascism?: Political Prisons and Prisoners in the United States"
"journal-article-10.2307_43950701-ngram1.txt","CORRECTIONAL PENOLOGY : A STUDY IN ETHICS"
